S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0,0,0,0,0,0,0,0,0,0,0,0,0,5.48E-07,0,0,0,0,0,5.17E-07,0,0,0,0,0,0,1.50E-06,0,1.82E-06,5.31E-07,5.79E-07,0,0,1.92E-07,0,0,0,7.75E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19E-05,0,3.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06E-05,0,0,0,0.001344532,0.00113212,0.000416947,0,0,1.48E-06,1.37E-06,4.08E-07,7.43E-08,3.79E-07,0,6.52E-07,1.57E-06,0,2.22E-07,1.54E-07,0,2.72E-07,1.84E-07,3.11E-08,2.58E-07,1.20E-07,3.60E-06,1.01E-06,3.64E-07,1.25E-05,3.38E-08,5.66E-07,7.91E-07,0,0,8.74E-08,4.28E-07,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.30E-06,0,0,1.64E-06,0,0,5.17E-07,7.57E-07,2.26E-06,1.80E-07,2.27E-06,0,1.08E-06,0,1.61E-06,0,0,2.31E-06,5.99E-07,0,2.14E-08,4.17E-06,2.04E-06,0,0,3.01E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055436,6.48E-07,0,7.41E-08,0,0,0,9.37E-07,0,0,0,6.68E-06,1.11E-07,2.46E-07,2.26E-05,0,0,2.02E-08,0.000131266,0.000266313,0,0,0,0,0,0,2.83E-06,1.03E-06,0,0,6.63E-06,3.10E-08,0,0,0.002182017,0.001368374,0.000979049,1.22E-06,0,0,1.71E-05,0,2.51E-05,1.08E-05,2.93E-05,0,0,0,0.001201554,0.001111532,9.80E-06,4.79E-06,0.000397877,7.53E-07,1.73E-05,0,3.28E-07,0,2.17E-05,5.29E-08,0.000279356,0.000354106,0.001315168,0.020546483,0,0,0.000205218,0,0,0,0,0.000134315,0.000126406,6.15E-06,0.002713069,0.000303386,0.002163871,0,0,9.99E-05,0,0.000134531,1.60E-05,0.005703059,0.001229209,9.61E-07,0,0.002417542,2.33E-05,0,2.71E-05,0.045051465,0.041776449,6.65E-06,0.000679023,8.82E-07,0.003128073,8.81E-06,0,0,0,0.024272189,0.022006135,0.002891079,0.000131847,3.33E-06,0.000210846,0.000196814,0.000456085,1.42E-06,1.67E-06,0,2.66E-05,4.48E-06,0,8.74E-06,4.01E-07,1.42E-05,2.35E-06,3.33E-06,5.28E-06,5.24E-06,1.80E-06,1.63E-06,0.000147108,0.000356111,0.000189533,1.41E-05,1.26E-05,1.01E-05,3.42E-06,6.90E-05,8.74E-08,0.000468986,9.15E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001491599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003486789,0.00300466,0.001318613,0.001441803,0.000683569,0,0,7.54E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98E-06,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16E-05,0,0.001386003,0.000333704,0.014016207,0,0,0,0,5.69E-06,5.93E-06,0,0,0,0.00013685,0,0,1.24E-08,0,4.75E-06,0,3.70E-07,0,0,0,0,0,0,0,0,0,3.91E-07,0,0,1.57E-06,0.0003513,0,0,0,0.011854604,0.010479177,0.00478253,0.030161535,0.050941758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26E-07,0,0,0,0,6.09E-08,0,4.44E-07,1.24E-06,0,2.57E-08,0.000118808,0,0,0,0,2.15E-08,3.74E-06,0,4.40E-08,1.79E-06,0,0,0,5.64E-07,0,4.79E-08,1.88E-06,1.11E-05,3.17E-06,9.74E-05,1.40E-05,7.85E-05,0.00031947,0.000721185,0.000497144,0.000280601,9.99E-06,2.32E-05,0,0,2.15E-05,1.07E-05,3.87E-05,0.000404533,2.33E-05,0.000297438,0.00050697,1.28E-05,1.18E-05,3.54E-06,3.63E-05,0.00084462,0.000153733,0,4.45E-07,0,1.42E-05,1.35E-05,0.000240929,4.73E-05,5.99E-05,0.001334142,0.000347404,0.000925678,0.000117901,0.000715033,0,4.68E-06,0,0.000379208,0.000886128,0.000689308,1.32E-05,0.000263464,2.94E-05,0.001265015,3.30E-05,0,0.000178563,4.68E-06,0.000126681,8.58E-05,0.000171264,0.000238306,1.88E-05,0,5.73E-05,5.13E-05,0.000233486,2.03E-05,0.000775082,0.000718514,0.000384066,1.68E-05,0.000102313,0.000157459,0.000103019,3.45E-07,2.37E-07,0.000111609,0.014763675,0.013030027,0.006693566,0.015731796,0.020412074,0,0,8.90E-05,1.86E-08,4.99E-07,0.000632925,5.03E-07,0,0,0,7.26E-07,1.98E-05,2.24E-06,0,0,0,0,0,2.73E-06,8.82E-06,8.60E-06,5.58E-07,0,2.67E-05,1.28E-06,0,0,8.75E-05,1.99E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48E-06,0,0,0,0,0,0,0,0,0,1.51E-05,0,0,1.12E-07,2.15E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002775408,0.188786439,0,0,0.026578146,0.021266496,0.007759017,0.006898355,0.000770917,0.061241269,0,0.005972003,0.004557815,0.187507709,0.001227339,0.001643168,0.00022874,0,0.004289186,0.014692764,0.006526008,0.002009294,0.005640177,0.000209272,0,0,0,2.63E-06,0.000822918,0.002536501,0.000146262,0,0,0.016874929,0.005234755,0.004714995,0.002302985,0.012651907,0.031777787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455835,0,9.21E-05,4.93E-05,0,0,0,6.01E-05,0,1.16E-05,0.000196989,2.78E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23E-07,0,2.57E-07,0,4.76E-07,1.95E-06,2.50E-06,0,0,0,0,0.003671729,0.000255654,0.005993927,6.95E-06,0.014162427,0.020310684,0.017328159,0.112034249,0.044233399,0.004949262,0.14688756,0.000699008,0.002781637,0.005458549,0.003079746,0.002902375,0.003362857,0.004651701,0.000352185,0.021584441,0.019090831,0.015116751,0.002982464,0.008370553,0.008737402,0.005599288,0.005192229,9.78E-05,0.004902785,0.000690616,0.017720393,0.003432424,0,0,0.000552917,0.02300422,0.021197973,0.019509286,0.016089408,0.033229427,0,0,0.000792757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733266,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003897878,4.79E-06,1.00E-04,6.79E-06,0,0,0,0,0,2.85E-05,0.001661158,0,0,0,0,0.000226585,0.002510851,0,0,0,3.69E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001749001,0.001405977,0.188355626,0.006463817,0.005118785,0.015075351,0.014890072,0.001665225,0.000380018,0.260711337,0,0.03399314,0.001110894,0.00451148,0.013418617,0.028344307,0.010126143,0.001647126,2.18E-05,0.018804776,0.006984492,0.007195589,0.00469881,0.006169607,0.00572145,0.197995504,0,0.002045387,0.017501683,0.002091541,0,0,0.000157158,0.000108441,0.000287787,0.002576614,0.000514165,0.000778052,0,0,0,0,0,0,0,0,0,0,0,0,2.90E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111955,5.80E-05,0,0,0,5.94E-06,0,0,0,0,2.57E-08,4.78E-05,0.000124412,0,0,0,3.63E-06,0,0,0,0,0,0,0,0,0.000904984,0.000176809,7.52E-05,0.000121533,0,0,0,8.82E-05,1.46E-05,0.001523964,0.001601127,0,2.02E-05,0,8.37E-05,0.001245101,0.009153017,0,0,0,3.43E-06,0,0,0,0,0,0,0,0,0,1.02E-06,0,5.13E-08,0,0.000403137,4.38E-07,5.26E-07,0.00123602,0,0,0,0.002290076,8.82E-05,0.003184284,0.000113826,0.03589045,0.031069877,0.023331128,0.033260744,0.015518232,0.001735411,0.022305877,0.00552932,0.003518248,0.005154028,0.000790819,0.003725708,0.007094283,0.006381372,0.005523391,0.006311301,0.010151383,0.005721473,0.002900719,0.005823661,0.001388631,0.008814109,0.008173595,0.001405243,0.02708442,0.001524117,0.009669061,0.00212788,0,0,0.000309301,0.041651681,0.037843085,0.008286742,0.000404172,0.007288098,0,0,0.00017624,0,0,0,0,0,0,0,0,0,9.30E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162995,0,0
0.000131969,7.97E-05,6.69E-05,2.03E-05,6.07E-06,8.54E-06,0.000217862,7.94E-06,1.37E-05,8.74E-06,0.000112291,4.48E-05,0.000340588,0.000663492,0.000839591,0.002622953,0.00091597,4.60E-06,0.006681471,0.000227334,3.79E-05,0.000509027,0.000339143,0.00055625,5.54E-05,0.00312358,6.69E-07,0.004634569,9.10E-07,1.87E-05,8.89E-05,1.94E-07,0,0.00229982,0.000947654,0.000881728,1.61E-07,3.25E-07,0.000315585,0.000384083,0.000291696,4.61E-07,0,0,2.16E-06,0.000122388,2.28E-06,0,1.28E-07,1.65E-06,1.18E-06,0,0,0.001500706,8.23E-08,3.40E-07,0,2.16E-07,0,0,0,0,0,2.44E-06,0,9.00E-07,1.28E-07,2.88E-06,0,0,2.11E-07,9.87E-07,8.59E-08,0,0,2.16E-06,1.30E-05,0,0,0,0,0,4.79E-08,3.76E-06,0,0,8.98E-06,2.37E-05,0.000784098,0.000877611,0.000718118,0.000357163,0.009594605,1.34E-05,0,0.00022016,0.000734804,0.001248772,0,0,0,0,0,0,0,0,0,0,0,0,0.003956601,0,0,9.88E-07,2.92E-07,7.94E-08,0,0,4.34E-06,6.16E-06,8.69E-06,0,5.93E-05,0,2.95E-07,3.01E-08,0.003033749,0.067702913,0.048300267,7.93E-06,0.001018328,0.000114336,7.32E-05,0.002430567,0.001643323,0.009736865,0.05229322,0.000164354,7.36E-05,0.007353716,0,6.99E-07,2.60E-05,5.71E-05,0,0.000868433,0,0.004104756,0.003806524,3.52E-06,9.82E-06,0,0.000887594,0.00777912,0.000361138,4.03E-05,0.000285048,0.003631568,0.003591102,0.010229193,0.000293907,0.004666687,0.000233448,0.000266744,0.000556283,7.09E-06,7.83E-06,0.000347475,1.41E-05,2.72E-05,5.74E-05,1.69E-05,0.000121247,0,0,0,0,0,0,1.19E-05,7.14E-08,0.000482813,0.001238303,5.24E-07,2.93E-06,0.000269932,3.02E-08,8.12E-06,0,0.000514662,3.87E-05,0
1.72E-05,1.04E-05,8.73E-06,2.62E-06,8.67E-07,1.16E-06,2.84E-05,1.13E-06,1.82E-06,1.17E-06,1.51E-05,5.96E-06,4.53E-05,8.83E-05,0.000111916,0.000348052,0.000122137,0,0.000888913,3.03E-05,5.30E-06,6.80E-05,4.52E-05,7.38E-05,7.39E-06,0.000412353,1.67E-07,0.000611773,0,2.50E-06,1.18E-05,2.33E-08,0,0.000306755,0.000125241,0.000117595,1.79E-08,4.65E-08,4.12E-05,4.99E-05,3.89E-05,5.87E-08,0,0,2.82E-07,1.64E-05,2.07E-07,0,2.13E-08,0,2.36E-07,0,0,0.000199742,9.15E-09,0,0,0,0,0,0,0,0,3.20E-07,0,1.16E-07,2.57E-08,3.64E-07,0,0,2.11E-08,1.27E-07,2.15E-08,0,0,3.08E-07,1.69E-06,0,0,0,0,0,0,5.04E-07,0,0,1.24E-06,3.16E-06,0.000103751,0.000114938,9.41E-05,4.74E-05,0.001279548,1.71E-06,0,2.88E-05,9.63E-05,0.000162944,0,0,0,0,0,0,0,0,0,0,0,0,0.000516982,0,0,1.28E-07,3.65E-08,0,0,0,5.42E-07,8.28E-07,9.14E-07,0,7.81E-06,0,3.68E-08,0,0.000396761,0.008850284,0.006314376,1.04E-06,0.00013315,1.47E-05,9.61E-06,0.000318131,0.000216284,0.001284722,0.006965924,2.17E-05,9.69E-06,0.000969237,0,8.74E-08,3.12E-06,7.54E-06,0,0.000115511,0,0.000541965,0.00050256,5.21E-07,1.23E-06,0,0.000116204,0.001029555,4.81E-05,5.35E-06,3.80E-05,0.00048005,0.0004746,0.001355421,3.92E-05,0.000619098,3.11E-05,3.56E-05,7.41E-05,9.45E-07,1.05E-06,4.62E-05,1.88E-06,3.63E-06,7.67E-06,2.26E-06,1.62E-05,0,0,0,0,0,0,1.59E-06,1.19E-08,6.44E-05,0.00016516,6.76E-08,3.77E-07,3.60E-05,0,0,0,6.86E-05,5.12E-06,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002832309,0,0,0,0.002631651,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72E-05,2.24E-05,0.290683746,0.000103858,1.13E-05,0.000117574,0,1.69E-05,0.002621055,7.81E-07,0.000195896,0.004405068,2.38E-05,0,2.53E-06,1.87E-05,1.54E-05,1.44E-05,0,0.001900921,1.33E-05,1.20E-05,0,0,0,0.000137146,0,0,0,0.001344211,0,0,0,0,0,0,0,0.004330024,8.97E-06,0.000119241,0,0,0,0,0,0.000161292,2.83E-08,0.00024362,0.00011387,4.33E-06,0.000390105,1.79E-05,0,0,0.006538626,0.000117064,0,6.98E-06,4.05E-05,2.16E-05,4.46E-05,0,0.004004729,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002120267,0,0,0.002900785,0,0,0,0,8.81E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73E-06,0,0,0,0.000192863,0,0.005224156,0,0,0.001063085,0.002889044,5.03E-06,0,0.001462777,0,0,0,0,0.004209265,0.00334976,0.000278208,0.008305078,0.00092827,0.007971627,0,0,0.015355033,0,6.42E-05,0,0.000111726,0,0,0,0.00040522,0,0,0,0,0,0,0,0.000116426,0.000956561,0.001426096,0,0,0,0.060902421,0.057786296,0.047025789,0.03668383,0.045664102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83E-05,0,0,2.51E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02E-08,0,0,0,1.67E-06,0,4.52E-05,0,0,9.22E-06,2.50E-05,0,0,1.27E-05,0,0,0,0,3.64E-05,2.90E-05,2.40E-06,7.18E-05,7.92E-06,6.90E-05,0,0,0.000132844,0,5.55E-07,0,9.65E-07,0,0,0,3.50E-06,0,0,0,0,0,0,0,1.76E-06,8.35E-06,1.24E-05,0,0,0,0.000731332,0.000666535,0.000489851,0.000317371,0.000395063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18E-07,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.17E-05,2.71E-05,1.04E-06,3.84E-07,9.01E-05,6.01E-06,1.44E-05,6.12E-06,5.75E-05,1.15E-06,4.29E-05,2.68E-06,3.03E-06,2.85E-05,4.86E-06,2.59E-06,0,1.66E-06,5.01E-07,2.42E-06,9.10E-07,1.22E-05,1.16E-06,1.63E-06,0,0.001189609,0.000809889,0.000752087,7.56E-06,6.96E-06,0,0,0,0,4.49E-09,1.08E-08,3.66E-05,2.13E-05,0,0,8.74E-07,7.72E-06,5.84E-05,0.000283943,7.56E-07,2.39E-05,3.20E-07,1.87E-05,0.001055946,1.24E-05,6.25E-07,5.55E-05,0,1.63E-08,5.83E-07,0,2.55E-06,1.33E-05,0,0,1.11E-07,3.86E-06,1.96E-06,2.23E-05,0,1.08E-05,0.000604189,0.000490301,0,8.26E-08,0,4.16E-06,8.33E-07,0.000416197,0.000841462,0.004131338,7.58E-05,0,0.002701453,0.000502433,0.000154025,1.15E-06,0.000225918,0.004353887,0.001362027,0.000484837,9.55E-05,3.85E-06,0.000136985,7.43E-06,1.33E-05,2.31E-05,0.001752586,2.09E-06,0.003352286,0.006145416,0.000159887,0.000154492,2.72E-07,7.01E-05,8.71E-05,2.07E-05,0,0,0.000679332,0.00087233,0.009147445,0.003448713,0.001452497,0.001841222,4.88E-05,0.007691349,0,0,0.002799853,6.21E-05,0.000458771,1.35E-07,0.00096536,0.000176644,0.000160641,0,0.000162078,1.81E-05,0.004794827,9.14E-05,0.00174824,0.004812577,0.014940474,0.003001275,0.00524346,0.010694366,0.000235013,0.002594782,0.009154418,0.005024629,0.001836304,0.04564158,4.16E-06,0.009467159,0.0087788,8.89E-05,0.000612015,0.000303412,0.001106934,0.003828512,2.91E-06,3.50E-06,0.000625527,0.058862934,0.053249659,0.020490283,0.036719883,0.023370383,2.60E-05,2.42E-05,0.004193878,1.34E-06,3.46E-06,0.000425309,1.93E-05,5.28E-05,7.88E-05,7.87E-06,0.000132825,0.000735375,1.17E-05,0.002106153,0.000167091,5.42E-05,2.05E-05,5.68E-08,0.001396106,0.000119918,0.000581593,2.59E-06,9.44E-08,1.09E-05,1.19E-06,4.06E-06,2.62E-07,0.004296779,6.97E-05,3.47E-05
0,0,0,0,0,0,0,0,0,0,0,0,1.93E-07,3.32E-08,0,5.23E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45E-06,4.17E-06,2.97E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60E-06,0,1.01E-07,0,0,5.18E-06,1.80E-06,0,2.47E-08,0,3.94E-07,3.20E-09,0,0,5.81E-08,0,3.54E-06,8.91E-06,0,0,7.59E-08,2.58E-07,4.04E-08,2.55E-06,1.94E-06,0,0,0,0,0,2.13E-05,5.99E-06,1.15E-05,3.04E-06,0,1.08E-05,2.08E-06,2.20E-06,6.34E-07,5.60E-05,6.93E-05,2.50E-06,1.71E-06,3.78E-07,4.09E-06,4.95E-05,0.000660131,4.76E-08,8.75E-08,7.18E-06,1.27E-07,1.33E-05,2.41E-05,6.31E-07,6.18E-07,0,2.85E-07,3.69E-07,1.00E-07,0,7.67E-08,1.90E-06,2.26E-06,1.93E-05,1.96E-05,5.59E-06,7.10E-06,6.18E-05,9.40E-06,0,0,4.72E-05,2.25E-06,0.00011658,7.85E-06,0.001898855,0.001969559,0.001460911,0.002481817,0.000927102,0.000104147,0.000751555,0.000346752,7.55E-05,0.000118263,1.09E-05,8.98E-05,0.000155766,0.000246563,0.000273974,0.000146203,0.000178623,0.000105784,5.88E-05,6.97E-05,9.17E-05,0.000180715,0.000167964,6.26E-05,0.001447681,5.20E-05,0.000365304,4.38E-05,1.50E-08,0,1.24E-05,0.000620727,0.00056653,0.000150478,0.000138137,0.000130533,1.07E-07,9.70E-08,8.18E-06,5.31E-09,1.72E-08,1.74E-06,7.91E-08,2.20E-07,3.07E-07,3.29E-08,5.25E-07,2.67E-06,2.23E-07,7.02E-06,6.83E-07,2.32E-07,5.99E-08,0,3.33E-06,4.99E-07,2.39E-06,1.69E-08,0,4.85E-08,0,0,0,8.04E-06,6.98E-08,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88E-05,3.40E-06,0,0,0.192251057,0.074898667,0.109665483,0.000143632,9.99E-06,0.002220908,0,0,0,0.000307705,0,0,0.001660631,0,0,0,0,0,0.001216053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08E-06,0,0,1.71E-05,0.00011829,6.11E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81E-06,7.89E-07,0,6.47E-06,5.64E-05,0.000232302,0.000252694,2.53E-05,0.000126819,8.06E-05,0.00026532,0.000106038,0.000831884,0.000177217,0.000479591,0.000108812,0.002677021,1.15E-06,0.000468391,7.71E-05,9.47E-05,0.000240512,2.46E-06,0.000372668,0.000399123,0.000361432,0.000340285,0.000536445,0.000343103,1.01E-07,2.24E-05,1.24E-05,0,0.014353941,0.011179808,0.010296617,0.000119213,0.000157274,0.000400379,0.000487635,0.000369481,0.023057496,0.00010058,0.001045695,0.000712922,0.013570142,0.015504737,0.008179842,0.001436352,0.013416508,0.001669484,0.013898859,0.010183594,0.003301022,8.18E-06,6.79E-07,3.45E-06,1.44E-07,5.11E-06,0.000187306,2.97E-05,0,5.00E-05,0.00057599,9.40E-07,4.94E-07,4.21E-06,0.012747011,1.41E-05,6.12E-06,2.55E-06,1.54E-06,4.29E-08,4.04E-08,4.16E-05,4.84E-06,2.85E-06,0.001274157,3.53E-05,0.000396423,0.005118971,0.066193719,0.015416432,0.005148236,0.025769163,0.000241411,0.001864486,0.002947266,0.011180771,0.017254382,0.005988891,0.003858303,0.005226609,1.51E-05,0.019178894,0.002085673,0.001749054,0.000131067,0.000282624,0.000126721,0.000424474,0.001692265,0.037007323,0.067285229,2.08E-06,2.30E-06,2.72E-07,4.75E-08,9.90E-06,0.000210749,0.025465479,0,0.000697803,0.006546219,0.000603076,0.009142101,0.004032312,0.005111484,0.000529103,0.005712741,0.015486477,0,0.026873685,0,0.011975331,0.000248397,0.005438127,0.002620161,0.002008012,6.78E-06,0.000573991,6.45E-05,0.002697929,0.000844314,0.212256433,0.488042812,0.284698856,0.013504523,0.053400188,0.027755401,0.001866511,0.012285714,0.002824733,0.001312045,0.001793252,0.006982538,0.00442835,0.004465468,0.004141119,9.13E-07,8.77E-07,0.000196689,0.033517271,0.007675828,0.004917468,0.000354317,0.005172602,0.036838386,0.03395731,0.039832248,0.00985213,0.016368262,4.96E-06,4.63E-06,0.008405412,2.39E-08,3.96E-05,0.00031516,0.000409728,0.000818304,0.000344929,9.88E-05,0.000341371,0.005616629,0.000254548,0.000635024,0.00027235,1.20E-05,0.000356366,0.000241976,0.037853258,0.003763484,4.14E-05,1.69E-08,0,0.000505174,2.30E-06,0,4.54E-05,0.008676486,0.000428397,0
